DATE,DRBLACBS
1/1/2016,1.5
4/1/2016,1.6
7/1/2016,1.59
10/1/2016,1.58
1/1/2017,1.53
4/1/2017,1.35
7/1/2017,1.27
10/1/2017,1.18
1/1/2018,1.11
4/1/2018,1.08
7/1/2018,0.99
10/1/2018,0.94
1/1/2019,1.16
4/1/2019,1.07
7/1/2019,1.12
10/1/2019,1.09
1/1/2020,1.14
4/1/2020,1.28
7/1/2020,1.3
10/1/2020,1.25
1/1/2021,1.17
4/1/2021,1.06
7/1/2021,1.02
10/1/2021,1.12
1/1/2022,1.06
4/1/2022,1.03
7/1/2022,1.11
10/1/2022,1.03
1/1/2023,0.98
4/1/2023,0.99
7/1/2023,0.96
10/1/2023,1.03
